        3365         106           0           0           0           0           0           0           0           0           1           0           0           0
        3366         106           0           0           0           0           0           0           0           0           1           0           0           0
        3367         106           0           0           0           0           0           0           0           0           1           0           0           0
        3368         106           0           0           0           0           0           0           0           0           1           0           0           0
        3369         106           0           0           0           0           0           0           0           0           1           0           0           0
        3370         106           0           0           0           0           0           0           0           0           1           0           0           0
        3371         106           0           0           0           0           0           0           0           0           1           0           0           0
        3372         106           0           0           0           0           0           0           0           0           1           0           0           0
        3373         106           0           0           0           0           0           0           0           0           1           0           0           0
        3374         106           0           0           0           0           0           0           0           0           1           0           0           0
        3375         106           0           0           0           0           0           0           0           0           1           0           0           0
        3376         106           0           0           0           0           0           0           0           0           1           0           0           0
        3377         106           0           0           0           0           0           0           0           0           1           0           0           0
        3378         106           0           0           0           0           0           0           0           0           1           0           0           0
        3379         106           0           0           0           0           0           0           0           0           1           0           0           0
        3380         106           0           0           0           0           0           0           0           0           1           0           0           0
        3381         106           0           0           0           0           0           0           0           0           1           0           0           0
        3382         106           0           0           0           0           0           0           0           0           1           0           0           0
        3383         106           0           0           0           0           0           0           0           0           1           0           0           0
        3384         106           0           0           0           0           0           0           0           0           1           0           0           0
        3385         106           0           0           0           0           0           0           0           0           1           0           0           0
        3386         106           0           0           0           0           0           0           0           0           1           0           0           0
        3387         106           0           0           0           0           0           0           0           0           1           0           0           0
        3388         106           0           0           0           0           0           0           0           0           1           0           0           0
        3389         106           0           0           0           0           0           0           0           0           1           0           0           0
        3390         106           0           0           0           0           0           0           0           0           1           0           0           0
        3391         106           0           0           0           0           0           0           0           0           1           0           0           0
        3392         106           0           0           0           0           0           0           0           0           1           0           0           0
        3393         107           0           0           0           0           1           0           0           0           0           0           0           0
        3394         107           0           0           0           0           1           0           0           0           0           0           0           0
        3395         107           0           0           0           0           1           0           0           0           0           0           0           0
        3396         107           0           0           0           0           1           0           0           0           0           0           0           0
        3397         107           0           0           0           0           1           0           0           0           0           0           0           0
        3398         107           0           0           0           0           1           0           0           0           0           0           0           0
        3399         107           0           0           0           0           1           0           0           0           0           0           0           0
        3400         107           0           0           0           0           1           0           0           0           0           0           0           0
        3401         107           0           0           0           0           1           0           0           0           0           0           0           0
        3402         107           0           0           0           0           1           0           0           0           0           0           0           0
        3403         107           0           0           0           0           1           0           0           0           0           0           0           0
        3404         107           0           0           0           0           1           0           0           0           0           0           0           0
        3405         107           0           0           0           0           1           0           0           0           0           0           0           0
        3406         107           0           0           0           0           1           0           0           0           0           0           0           0
        3407         107           0           0           0           0           1           0           0           0           0           0           0           0
        3408         107           0           0           0           0           1           0           0           0           0           0           0           0
        3409         107           0           0           0           0           1           0           0           0           0           0           0           0
        3410         107           0           0           0           0           1           0           0           0           0           0           0           0
        3411         107           0           0           0           0           1           0           0           0           0           0           0           0
        3412         107           0           0           0           0           1           0           0           0           0           0           0           0
        3413         107           0           0           0           0           1           0           0           0           0           0           0           0
        3414         107           0           0           0           0           1           0           0           0           0           0           0           0
        3415         107           0           0           0           0           1           0           0           0           0           0           0           0
        3416         107           0           0           0           0           1           0           0           0           0           0           0           0
        3417         107           0           0           0           0           1           0           0           0           0           0           0           0
        3418         107           0           0           0           0           1           0           0           0           0           0           0           0
        3419         107           0           0           0           0           1           0           0           0           0           0           0           0
        3420         107           0           0           0           0           1           0           0           0           0           0           0           0
        3421         107           0           0           0           0           1           0           0           0           0           0           0           0
        3422         107           0           0           0           0           1           0           0           0           0           0           0           0
        3423         107           0           0           0           0           1           0           0           0           0           0           0           0
        3424         107           0           0           0           0           1           0           0           0           0           0           0           0
        3425         108           0           0           0           0           1           0           0           0           0           0           0           0
        3426         108           0           0           0           0           1           0           0           0           0           0           0           0
        3427         108           0           0           0           0           1           0           0           0           0           0           0           0
        3428         108           0           0           0           0           1           0           0           0           0           0           0           0
        3429         108           0           0           0           0           1           0           0           0           0           0           0           0
        3430         108           0           0           0           0           1           0           0           0           0           0           0           0
        3431         108           0           0           0           0           1           0           0           0           0           0           0           0
        3432         108           0           0           0           0           1           0           0           0           0           0           0           0
        3433         108           0           0           0           0           1           0           0           0           0           0           0           0
        3434         108           0           0           0           0           1           0           0           0           0           0           0           0
        3435         108           0           0           0           0           1           0           0           0           0           0           0           0
        3436         108           0           0           0           0           1           0           0           0           0           0           0           0
        3437         108           0           0           0           0           1           0           0           0           0           0           0           0
        3438         108           0           0           0           0           1           0           0           0           0           0           0           0
        3439         108           0           0           0           0           1           0           0           0           0           0           0           0
        3440         108           0           0           0           0           1           0           0           0           0           0           0           0
        3441         108           0           0           0           0           1           0           0           0           0           0           0           0
        3442         108           0           0           0           0           1           0           0           0           0           0           0           0
        3443         108           0           0           0           0           1           0           0           0           0           0           0           0
        3444         108           0           0           0           0           1           0           0           0           0           0           0           0
        3445         108           0           0           0           0           1           0           0           0           0           0           0           0
        3446         108           0           0           0           0           1           0           0           0           0           0           0           0
        3447         108           0           0           0           0           1           0           0           0           0           0           0           0
        3448         108           0           0           0           0           1           0           0           0           0           0           0           0
        3449         108           0           0           0           0           1           0           0           0           0           0           0           0
        3450         108           0           0           0           0           1           0           0           0           0           0           0           0
        3451         108           0           0           0           0           1           0           0           0           0           0           0           0
        3452         108           0           0           0           0           1           0           0           0           0           0           0           0
        3453         108           0           0           0           0           1           0           0           0           0           0           0           0
        3454         108           0           0           0           0           1           0           0           0           0           0           0           0
        3455         108           0           0           0           0           1           0           0           0           0           0           0           0
        3456         108           0           0           0           0           1           0           0           0           0           0           0           0
        3457         109           0           0           0           0           0           1           0           0           0           0           0           0
        3458         109           0           0           0           0           0           1           0           0           0           0           0           0
        3459         109           0           0           0           0           0           1           0           0           0           0           0           0
        3460         109           0           0           0           0           0           1           0           0           0           0           0           0
        3461         109           0           0           0           0           0           1           0           0           0           0           0           0
        3462         109           0           0           0           0           0           1           0           0           0           0           0           0
        3463         109           0           0           0           0           0           1           0           0           0           0           0           0
        3464         109           0           0           0           0           0           1           0           0           0           0           0           0
        3465         109           0           0           0           0           0           1           0           0           0           0           0           0
        3466         109           0           0           0           0           0           1           0           0           0           0           0           0
        3467         109           0           0           0           0           0           1           0           0           0           0           0           0
        3468         109           0           0           0           0           0           1           0           0           0           0           0           0
        3469         109           0           0           0           0           0           1           0           0           0           0           0           0
        3470         109           0           0           0           0           0           1           0           0           0           0           0           0
        3471         109           0           0           0           0           0           1           0           0           0           0           0           0
        3472         109           0           0           0           0           0           1           0           0           0           0           0           0
        3473         109           0           0           0           0           0           1           0           0           0           0           0           0
        3474         109           0           0           0           0           0           1           0           0           0           0           0           0
        3475         109           0           0           0           0           0           1           0           0           0           0           0           0
        3476         109           0           0           0           0           0           1           0           0           0           0           0           0
        3477         109           0           0           0           0           0           1           0           0           0           0           0           0
        3478         109           0           0           0           0           0           1           0           0           0           0           0           0
        3479         109           0           0           0           0           0           1           0           0           0           0           0           0
        3480         109           0           0           0           0           0           1           0           0           0           0           0           0
        3481         109           0           0           0           0           0           1           0           0           0           0           0           0
        3482         109           0           0           0           0           0           1           0           0           0           0           0           0
        3483         109           0           0           0           0           0           1           0           0           0           0           0           0
        3484         109           0           0           0           0           0           1           0           0           0           0           0           0
        3485         109           0           0           0           0           0           1           0           0           0           0           0           0
        3486         109           0           0           0           0           0           1           0           0           0           0           0           0
        3487         109           0           0           0           0           0           1           0           0           0           0           0           0
        3488         109           0           0           0           0           0           1           0           0           0           0           0           0
        3489         110           0           0           0           0           0           0           0           0           0           0           1           0
        3490         110           0           0           0           0           0           0           0           0           0           0           1           0
        3491         110           0           0           0           0           0           0           0           0           0           0           1           0
        3492         110           0           0           0           0           0           0           0           0           0           0           1           0
        3493         110           0           0           0           0           0           0           0           0           0           0           1           0
        3494         110           0           0           0           0           0           0           0           0           0           0           1           0
        3495         110           0           0           0           0           0           0           0           0           0           0           1           0
        3496         110           0           0           0           0           0           0           0           0           0           0           1           0
        3497         110           0           0           0           0           0           0           0           0           0           0           1           0
        3498         110           0           0           0           0           0           0           0           0           0           0           1           0
        3499         110           0           0           0           0           0           0           0           0           0           0           1           0
        3500         110           0           0           0           0           0           0           0           0           0           0           1           0
        3501         110           0           0           0           0           0           0           0           0           0           0           1           0
        3502         110           0           0           0           0           0           0           0           0           0           0           1           0
        3503         110           0           0           0           0           0           0           0           0           0           0           1           0
        3504         110           0           0           0           0           0           0           0           0           0           0           1           0
        3505         110           0           0           0           0           0           0           0           0           0           0           1           0
        3506         110           0           0           0           0           0           0           0           0           0           0           1           0
        3507         110           0           0           0           0           0           0           0           0           0           0           1           0
        3508         110           0           0           0           0           0           0           0           0           0           0           1           0
        3509         110           0           0           0           0           0           0           0           0           0           0           1           0
        3510         110           0           0           0           0           0           0           0           0           0           0           1           0
        3511         110           0           0           0           0           0           0           0           0           0           0           1           0
        3512         110           0           0           0           0           0           0           0           0           0           0           1           0
        3513         110           0           0           0           0           0           0           0           0           0           0           1           0
        3514         110           0           0           0           0           0           0           0           0           0           0           1           0
        3515         110           0           0           0           0           0           0           0           0           0           0           1           0
        3516         110           0           0           0           0           0           0           0           0           0           0           1           0
        3517         110           0           0           0           0           0           0           0           0           0           0           1           0
        3518         110           0           0           0           0           0           0           0           0           0           0           1           0
        3519         110           0           0           0           0           0           0           0           0           0           0           1           0
        3520         110           0           0           0           0           0           0           0           0           0           0           1           0
        3521         111           0           0           0           0           0           0           0           0           1           0           0           0
        3522         111           0           0           0           0           0           0           0           0           1           0           0           0
        3523         111           0           0           0           0           0           0           0           0           1           0           0           0
        3524         111           0           0           0           0           0           0           0           0           1           0           0           0
        3525         111           0           0           0           0           0           0           0           0           1           0           0           0
        3526         111           0           0           0           0           0           0           0           0           1           0           0           0
        3527         111           0           0           0           0           0           0           0           0           1           0           0           0
        3528         111           0           0           0           0           0           0           0           0           1           0           0           0
        3529         111           0           0           0           0           0           0           0           0           1           0           0           0
        3530         111           0           0           0           0           0           0           0           0           1           0           0           0
        3531         111           0           0           0           0           0           0           0           0           1           0           0           0
        3532         111           0           0           0           0           0           0           0           0           1           0           0           0
        3533         111           0           0           0           0           0           0           0           0           1           0           0           0
        3534         111           0           0           0           0           0           0           0           0           1           0           0           0
        3535         111           0           0           0           0           0           0           0           0           1           0           0           0
        3536         111           0           0           0           0           0           0           0           0           1           0           0           0
        3537         111           0           0           0           0           0           0           0           0           1           0           0           0
        3538         111           0           0           0           0           0           0           0           0           1           0           0           0
        3539         111           0           0           0           0           0           0           0           0           1           0           0           0
        3540         111           0           0           0           0           0           0           0           0           1           0           0           0
        3541         111           0           0           0           0           0           0           0           0           1           0           0           0
        3542         111           0           0           0           0           0           0           0           0           1           0           0           0
        3543         111           0           0           0           0           0           0           0           0           1           0           0           0
        3544         111           0           0           0           0           0           0           0           0           1           0           0           0
        3545         111           0           0           0           0           0           0           0           0           1           0           0           0
        3546         111           0           0           0           0           0           0           0           0           1           0           0           0
        3547         111           0           0           0           0           0           0           0           0           1           0           0           0
        3548         111           0           0           0           0           0           0           0           0           1           0           0           0
        3549         111           0           0           0           0           0           0           0           0           1           0           0           0
        3550         111           0           0           0           0           0           0           0           0           1           0           0           0
        3551         111           0           0           0           0           0           0           0           0           1           0           0           0
        3552         111           0           0           0           0           0           0           0           0           1           0           0           0
        3553         112           0           0           0           0           0           0           0           0           0           0           1           0
        3554         112           0           0           0           0           0           0           0           0           0           0           1           0
        3555         112           0           0           0           0           0           0           0           0           0           0           1           0
        3556         112           0           0           0           0           0           0           0           0           0           0           1           0
        3557         112           0           0           0           0           0           0           0           0           0           0           1           0
        3558         112           0           0           0           0           0           0           0           0           0           0           1           0
        3559         112           0           0           0           0           0           0           0           0           0           0           1           0
        3560         112           0           0           0           0           0           0           0           0           0           0           1           0
        3561         112           0           0           0           0           0           0           0           0           0           0           1           0
        3562         112           0           0           0           0           0           0           0           0           0           0           1           0
        3563         112           0           0           0           0           0           0           0           0           0           0           1           0
        3564         112           0           0           0           0           0           0           0           0           0           0           1           0
        3565         112           0           0           0           0           0           0           0           0           0           0           1           0
        3566         112           0           0           0           0           0           0           0           0           0           0           1           0
        3567         112           0           0           0           0           0           0           0           0           0           0           1           0
        3568         112           0           0           0           0           0           0           0           0           0           0           1           0
        3569         112           0           0           0           0           0           0           0           0           0           0           1           0
        3570         112           0           0           0           0           0           0           0           0           0           0           1           0
        3571         112           0           0           0           0           0           0           0           0           0           0           1           0
        3572         112           0           0           0           0           0           0           0           0           0           0           1           0
        3573         112           0           0           0           0           0           0           0           0           0           0           1           0
        3574         112           0           0           0           0           0           0           0           0           0           0           1           0
        3575         112           0           0           0           0           0           0           0           0           0           0           1           0
        3576         112           0           0           0           0           0           0           0           0           0           0           1           0
        3577         112           0           0           0           0           0           0           0           0           0           0           1           0
        3578         112           0           0           0           0           0           0           0           0           0           0           1           0
        3579         112           0           0           0           0           0           0           0           0           0           0           1           0
        3580         112           0           0           0           0           0           0           0           0           0           0           1           0
        3581         112           0           0           0           0           0           0           0           0           0           0           1           0
        3582         112           0           0           0           0           0           0           0           0           0           0           1           0
        3583         112           0           0           0           0           0           0           0           0           0           0           1           0
        3584         112           0           0           0           0           0           0           0           0           0           0           1           0
        3585         113           0           0           0           0           0           0           0           0           1           0           0           0
        3586         113           0           0           0           0           0           0           0           0           1           0           0           0
        3587         113           0           0           0           0           0           0           0           0           1           0           0           0
        3588         113           0           0           0           0           0           0           0           0           1           0           0           0
        3589         113           0           0           0           0           0           0           0           0           1           0           0           0
        3590         113           0           0           0           0           0           0           0           0           1           0           0           0
        3591         113           0           0           0           0           0           0           0           0           1           0           0           0
        3592         113           0           0           0           0           0           0           0           0           1           0           0           0
        3593         113           0           0           0           0           0           0           0           0           1           0           0           0
        3594         113           0           0           0           0           0           0           0           0           1           0           0           0
        3595         113           0           0           0           0           0           0           0           0           1           0           0           0
        3596         113           0           0           0           0           0           0           0           0           1           0           0           0
        3597         113           0           0           0           0           0           0           0           0           1           0           0           0
        3598         113           0           0           0           0           0           0           0           0           1           0           0           0
        3599         113           0           0           0           0           0           0           0           0           1           0           0           0
        3600         113           0           0           0           0           0           0           0           0           1           0           0           0
        3601         113           0           0           0           0           0           0           0           0           1           0           0           0
        3602         113           0           0           0           0           0           0           0           0           1           0           0           0
        3603         113           0           0           0           0           0           0           0           0           1           0           0           0
        3604         113           0           0           0           0           0           0           0           0           1           0           0           0
        3605         113           0           0           0           0           0           0           0           0           1           0           0           0
        3606         113           0           0           0           0           0           0           0           0           1           0           0           0
        3607         113           0           0           0           0           0           0           0           0           1           0           0           0
        3608         113           0           0           0           0           0           0           0           0           1           0           0           0
        3609         113           0           0           0           0           0           0           0           0           1           0           0           0
        3610         113           0           0           0           0           0           0           0           0           1           0           0           0
        3611         113           0           0           0           0           0           0           0           0           1           0           0           0
        3612         113           0           0           0           0           0           0           0           0           1           0           0           0
        3613         113           0           0           0           0           0           0           0           0           1           0           0           0
        3614         113           0           0           0           0           0           0           0           0           1           0           0           0
        3615         113           0           0           0           0           0           0           0           0           1           0           0           0
        3616         113           0           0           0           0           0           0           0           0           1           0           0           0
        3617         114           0           0           0           0           0           1           0           0           0           0           0           0
        3618         114           0           0           0           0           0           1           0           0           0           0           0           0
        3619         114           0           0           0           0           0           1           0           0           0           0           0           0
        3620         114           0           0           0           0           0           1           0           0           0           0           0           0
        3621         114           0           0           0           0           0           1           0           0           0           0           0           0
        3622         114           0           0           0           0           0           1           0           0           0           0           0           0
        3623         114           0           0           0           0           0           1           0           0           0           0           0           0
        3624         114           0           0           0           0           0           1           0           0           0           0           0           0
        3625         114           0           0           0           0           0           1           0           0           0           0           0           0
        3626         114           0           0           0           0           0           1           0           0           0           0           0           0
        3627         114           0           0           0           0           0           1           0           0           0           0           0           0
        3628         114           0           0           0           0           0           1           0           0           0           0           0           0
        3629         114           0           0           0           0           0           1           0           0           0           0           0           0
        3630         114           0           0           0           0           0           1           0           0           0           0           0           0
        3631         114           0           0           0           0           0           1           0           0           0           0           0           0
