    -0.677-312     0.216E-01     0.694E-01     0.809E-01    -0.140E-01    -0.515E-02     0.434E-01     0.240E-01     0.130E+00     0.959E-01     0.133E+01     0.178E+00     0.110E+02
     0.576-312     0.675E-02     0.236E-01     0.141E-01     0.189E-01     0.693E-03     0.246E-01     0.235E-01     0.233E-01     0.254E-01     0.354E+00     0.382E-01     0.110E+02
    -0.990-312     0.314E-01     0.384E-01     0.412E-01     0.430E-01     0.498E-01     0.366E-01     0.457E-01     0.119E-01     0.220E-01     0.541E+00     0.227E-01     0.110E+02
     0.336-311     0.428E-01     0.227E-01     0.273E-01     0.577E-01     0.437E-01     0.538E-01     0.456E-01     0.526E-01     0.449E-01     0.841E+00     0.488E-01     0.110E+02
     0.432-311     0.623E-01     0.103E-01     0.247E-01     0.376E-01     0.529E-01     0.526E-02     0.366E-01     0.148E-01     0.259E-01     0.586E+00     0.130E-01     0.110E+02
     0.390-312     0.923E-02     0.241E-01     0.871E-02     0.257E-01     0.960E-02     0.221E-01     0.204E-01     0.169E-01     0.290E-01     0.311E+00     0.261E-01     0.110E+02
    -0.161-311     0.366E-01     0.306E-01     0.275E-01     0.678E-01     0.493E-01     0.503E-01     0.187E-01     0.479E-01     0.493E-01     0.859E+00     0.304E-01     0.110E+02
     0.266-311     0.414E-01     0.640E-01     0.427E-01     0.571E-01     0.289E-01     0.463E-01     0.237E-01     0.580E-01     0.649E-01     0.862E+00     0.778E-01     0.110E+02
     0.346-311     0.232E-01     0.150E-01     0.193E-01     0.699E-01     0.361E-01     0.476E-01     0.404E-01     0.130E-01     0.427E-01     0.462E+00    -0.159E-01     0.110E+02
     0.799-312     0.267E-01     0.354E-01     0.417E-01     0.433E-01     0.453E-01     0.259E-01     0.521E-01     0.270E-01     0.432E-01     0.546E+00     0.194E-01     0.110E+02
    -0.355-312     0.938E-02     0.540E-01     0.848E-01     0.158E-01    -0.196E-01     0.518E-01     0.272E-01     0.870E-01     0.618E-01     0.106E+01     0.130E+00     0.110E+02
    -0.209-311     0.328E-01     0.308E-01    -0.141E-02     0.558E-01     0.915E-01     0.429E-01     0.448E-01    -0.241E-01    -0.821E-02     0.184E+00    -0.444E-01     0.110E+02
    -0.555-311     0.304E-01     0.342E-01     0.993E-02     0.579E-01     0.611E-01     0.428E-01     0.247E-01    -0.373E-02     0.435E-01     0.409E+00    -0.193E-01     0.110E+02
     0.174-312     0.400E-01     0.531E-01     0.517E-01     0.572E-01     0.673E-02     0.439E-01     0.419E-01     0.736E-01     0.624E-01     0.770E+00     0.586E-01     0.110E+02
    -0.125-311     0.274E-01     0.483E-01     0.579E-01     0.127E-01     0.283E-01     0.194E-01     0.405E-01     0.390E-01     0.659E-01     0.731E+00     0.759E-01     0.110E+02
    -0.827-311     0.309E-01     0.509E-01     0.364E-01     0.336E-01     0.634E-01     0.182E-01     0.492E-01    -0.933E-05     0.844E-02     0.388E+00     0.119E-01     0.110E+02
     0.559-311     0.510E-01     0.209E-01     0.459E-01     0.497E-01     0.416E-01     0.382E-01     0.400E-01     0.364E-01     0.283E-01     0.858E+00     0.583E-01     0.110E+02
     0.584-311     0.470E-01    -0.600E-02     0.430E-01     0.579E-01     0.533E-01     0.390E-01     0.187E-01     0.476E-01     0.280E-01     0.625E+00     0.558E-02     0.110E+02
     0.363-311     0.191E-01     0.359E-01     0.611E-01     0.215E-01     0.165E-01     0.317E-01     0.455E-01     0.531E-01     0.483E-01     0.796E+00     0.704E-01     0.110E+02
     0.259-311     0.367E-01     0.484E-01     0.499E-01     0.508E-01     0.326E-01     0.387E-01     0.363E-01     0.906E-01     0.547E-01     0.876E+00     0.652E-01     0.110E+02
     0.190-311     0.471E-01     0.424E-01     0.284E-01     0.467E-01     0.224E-01     0.419E-01     0.336E-01     0.193E-01     0.593E-01     0.655E+00     0.352E-01     0.110E+02
     0.141-312     0.273E-02     0.233E-01     0.836E-02     0.267E-01     0.102E-01     0.239E-01     0.263E-01     0.260E-01     0.219E-01     0.280E+00     0.268E-01     0.110E+02
     0.310-311     0.196E-01     0.389E-01     0.473E-01     0.369E-01     0.293E-01     0.223E-01     0.347E-01     0.469E-01     0.587E-01     0.659E+00     0.642E-01     0.110E+02
     0.334-312     0.838E-02     0.248E-01     0.156E-01     0.238E-01     0.683E-02     0.277E-01     0.236E-01     0.280E-01     0.273E-01     0.376E+00     0.341E-01     0.110E+02
     0.101-310     0.122E-01     0.690E-01     0.650E-01    -0.399E-02    -0.153E-01     0.433E-01     0.419E-01     0.101E+00     0.977E-01     0.996E+00     0.121E+00     0.110E+02
     0.184-311     0.196E-01     0.315E-01     0.143E-01     0.511E-01     0.234E-01     0.402E-01     0.366E-01     0.321E-01     0.369E-01     0.524E+00     0.323E-01     0.110E+02
     0.305-311     0.572E-01     0.338E-01     0.282E-01     0.228E-01     0.195E-02     0.272E-01     0.974E-02     0.562E-01     0.735E-01     0.835E+00     0.720E-01     0.110E+02
    -0.173-311    -0.106E-01     0.591E-02     0.465E-02    -0.289E-01    -0.547E-02    -0.202E-01    -0.120E-01    -0.117E-01     0.856E-02    -0.164E+00     0.378E-03     0.100E+02
     0.425-311     0.481E-01     0.144E-01     0.186E-01     0.478E-01     0.553E-01     0.138E-01     0.123E-01     0.142E-01     0.238E-01     0.263E+00    -0.739E-04     0.110E+02
    -0.574-311     0.338E-02     0.951E-01     0.508E-01    -0.176E-01    -0.120E-01     0.114E-01     0.317E-01     0.498E-01     0.775E-01     0.543E+00     0.969E-01     0.110E+02
     0.422-311     0.219E-01     0.163E-01    -0.846E-02     0.621E-01     0.563E-01     0.480E-01     0.124E-01     0.401E-01     0.141E-01     0.426E+00    -0.125E-01     0.110E+02
     0.319-311     0.453E-01     0.344E-01     0.516E-01     0.233E-01     0.203E-01     0.375E-01     0.437E-01     0.543E-01     0.512E-01     0.743E+00     0.516E-01     0.110E+02
    -0.575-311     0.207E-01     0.825E-01     0.515E-01     0.328E-01     0.457E-01     0.951E-02     0.369E-01     0.504E-01     0.920E-01     0.607E+00     0.652E-01     0.110E+02
     0.601-311     0.447E-01    -0.100E-01     0.804E-02     0.877E-01     0.422E-01     0.535E-01     0.151E-01     0.379E-01     0.420E-01     0.721E+00     0.408E-02     0.110E+02
     0.220-311     0.537E-01     0.212E-01     0.273E-01     0.320E-01     0.344E-01     0.338E-01     0.340E-01     0.562E-01     0.379E-01     0.612E+00     0.340E-01     0.110E+02
    -0.171-311     0.484E-01     0.545E-01     0.319E-01     0.178E-02     0.315E-01     0.182E-01     0.428E-01     0.199E-01     0.397E-01     0.579E+00     0.603E-01     0.110E+02
     0.501-311     0.352E-01     0.359E-01     0.634E-01    -0.582E-03     0.296E-01     0.766E-02     0.429E-01     0.372E-01     0.279E-01     0.538E+00     0.301E-01     0.110E+02
     0.427-312     0.478E-01     0.497E-01     0.609E-01     0.293E-01     0.393E-02     0.251E-01     0.258E-01     0.477E-01     0.505E-01     0.775E+00     0.814E-01     0.110E+02
     0.985-312     0.517E-01     0.261E-01     0.259E-01     0.737E-01     0.584E-01     0.362E-01     0.339E-01     0.361E-01     0.289E-01     0.426E+00    -0.942E-02     0.110E+02
     0.540-311     0.299E-01     0.410E-01     0.515E-01    -0.225E-01    -0.238E-01     0.122E-01     0.371E-01     0.529E-01     0.871E-01     0.906E+00     0.118E+00     0.110E+02
     0.229-311     0.308E-01     0.429E-01     0.410E-01     0.243E-01     0.401E-02     0.358E-01     0.296E-01     0.524E-01     0.720E-01     0.879E+00     0.850E-01     0.110E+02
     0.838-311     0.654E-01    -0.369E-01     0.131E-01     0.918E-01     0.659E-01     0.395E-01     0.735E-01     0.688E-01     0.111E-01     0.455E+00    -0.545E-01     0.110E+02
    -0.176-311     0.612E-01     0.348E-01     0.197E-01     0.577E-01     0.703E-01     0.444E-01     0.459E-01     0.851E-02     0.341E-01     0.446E+00     0.929E-03     0.110E+02
     0.378-312     0.347E-01     0.277E-01     0.263E-01     0.482E-01     0.275E-01     0.409E-01     0.343E-01     0.356E-01     0.318E-01     0.587E+00     0.217E-01     0.110E+02
     0.212-311     0.636E-01    -0.309E-01     0.135E-01     0.559E-01     0.791E-01     0.226E-01     0.465E-01    -0.143E-01    -0.388E-01     0.236E+00    -0.659E-01     0.110E+02
     0.796-311     0.647E-01     0.140E-01     0.346E-01     0.674E-01     0.598E-01     0.456E-01     0.450E-01     0.542E-01     0.250E-01     0.788E+00     0.418E-01     0.110E+02
     0.235-311     0.405E-01     0.339E-01     0.457E-01     0.142E-01     0.247E-01     0.184E-01     0.349E-01     0.427E-01     0.560E-01     0.751E+00     0.781E-01     0.110E+02
     0.585-311     0.703E-01     0.865E-02     0.276E-02     0.602E-01     0.626E-01     0.292E-01     0.269E-01     0.269E-01     0.333E-01     0.544E+00    -0.333E-01     0.110E+02
    -0.325-311     0.398E-01     0.456E-01     0.589E-01     0.369E-01     0.149E-01     0.331E-01     0.299E-01     0.663E-01     0.391E-01     0.792E+00     0.710E-01     0.110E+02
    -0.580-311     0.547E-01     0.368E-01     0.245E-01     0.696E-01     0.777E-01     0.403E-01     0.457E-01    -0.131E-01     0.393E-03     0.150E+00    -0.525E-01     0.110E+02
    -0.289-311     0.302E-01     0.625E-01     0.537E-01     0.105E-02     0.155E-01     0.264E-01     0.332E-01     0.581E-01     0.344E-01     0.803E+00     0.895E-01     0.110E+02
     0.577-311     0.279E-01     0.364E-01     0.691E-01     0.144E-01     0.331E-01     0.346E-01     0.454E-01     0.539E-01     0.383E-01     0.737E+00     0.604E-01     0.110E+02
    -0.133-310     0.163E-01     0.947E-01     0.601E-01     0.464E-02     0.149E-01     0.515E-01     0.584E-01     0.202E-01     0.829E-01     0.795E+00     0.114E+00     0.110E+02
    -0.166-310    -0.931E-02     0.839E-01     0.729E-01    -0.337E-02     0.304E-01     0.318E-01     0.388E-01     0.581E-02     0.300E-01     0.480E+00     0.480E-01     0.110E+02
     0.606-311     0.136E-01     0.376E-01     0.764E-01     0.307E-02     0.143E-01     0.584E-01     0.530E-01     0.777E-01     0.743E-01     0.853E+00     0.109E+00     0.110E+02
    -0.560-311     0.310E-01     0.620E-01     0.769E-01     0.626E-02     0.255E-01     0.281E-01     0.538E-01     0.566E-01     0.428E-01     0.540E+00     0.701E-01     0.110E+02
     0.274-311     0.388E-01     0.215E-01     0.296E-01     0.437E-01     0.432E-01     0.226E-01     0.527E-01     0.303E-01     0.329E-01     0.558E+00     0.100E-02     0.110E+02
    -0.277-311     0.619E-01     0.380E-01     0.186E-01     0.775E-01     0.662E-01     0.317E-01     0.232E-01     0.349E-01     0.150E-01     0.555E+00     0.162E-01     0.110E+02
     0.455-312     0.527E-01     0.198E-01     0.902E-02     0.756E-01     0.732E-01     0.392E-01     0.277E-01    -0.222E-02     0.189E-01     0.315E+00    -0.350E-01     0.110E+02
     0.186-311     0.449E-01     0.332E-01     0.567E-01     0.613E-01     0.406E-01     0.414E-01     0.557E-01     0.625E-01     0.415E-01     0.593E+00     0.344E-01     0.110E+02
    -0.393-312     0.321E-01     0.611E-01     0.801E-01     0.964E-02    -0.368E-01     0.361E-01     0.314E-01     0.103E+00     0.802E-01     0.102E+01     0.130E+00     0.110E+02
     0.374-311     0.166E-01     0.100E-01     0.402E-01     0.698E-01     0.986E-01     0.443E-01     0.814E-01     0.191E-01     0.754E-02     0.297E+00    -0.493E-01     0.110E+02
    -0.250-311     0.450E-01     0.418E-01     0.423E-01     0.327E-01     0.415E-01     0.338E-01     0.330E-01     0.362E-01     0.353E-01     0.566E+00     0.301E-01     0.110E+02
     0.143-311     0.315E-01     0.379E-01     0.550E-01     0.483E-01     0.325E-01     0.433E-01     0.271E-01     0.829E-01     0.661E-01     0.737E+00     0.672E-01     0.110E+02
     0.332-311     0.316E-01     0.366E-01     0.363E-01     0.540E-01     0.370E-01     0.481E-01     0.358E-01     0.465E-01     0.399E-01     0.726E+00     0.315E-01     0.110E+02
     0.528-311     0.593E-01     0.288E-01     0.417E-01     0.551E-01     0.506E-01     0.323E-01     0.156E-01     0.442E-01     0.540E-01     0.617E+00     0.103E-01     0.110E+02
     0.216-311     0.548E-01    -0.121E-01    -0.136E-01     0.832E-01     0.661E-01     0.372E-01     0.262E-01    -0.679E-02     0.142E-02     0.307E+00    -0.731E-01     0.110E+02
     0.905-312     0.115E-01     0.320E-01     0.163E-01     0.324E-01     0.962E-02     0.352E-01     0.308E-01     0.338E-01     0.355E-01     0.481E+00     0.442E-01     0.110E+02
    -0.309-311     0.339E-01     0.129E-01     0.342E-01     0.293E-01     0.334E-01     0.790E-02     0.354E-01     0.327E-01     0.413E-01     0.435E+00     0.254E-01     0.110E+02
    -0.693-311     0.623E-01     0.398E-01     0.410E-01     0.574E-01     0.209E-01     0.271E-01     0.414E-01    -0.629E-02    -0.669E-03     0.369E+00     0.202E-01     0.110E+02
     0.258-311     0.192E-01     0.342E-01     0.672E-01    -0.113E-01    -0.172E-01     0.389E-01     0.246E-01     0.801E-01     0.742E-01     0.873E+00     0.110E+00     0.110E+02
     0.434-311     0.346E-01     0.279E-01     0.356E-01     0.381E-01     0.267E-01     0.288E-01     0.392E-01     0.305E-01     0.391E-01     0.459E+00     0.141E-01     0.110E+02
    -0.103-310     0.254E-01     0.694E-01     0.657E-01     0.108E-01     0.243E-01     0.456E-01     0.272E-01     0.182E-01     0.601E-01     0.796E+00     0.681E-01     0.110E+02
     0.120-311     0.349E-01     0.253E-01     0.404E-01     0.466E-01     0.479E-01     0.260E-01     0.394E-01     0.468E-01     0.196E-01     0.557E+00     0.257E-01     0.110E+02
    -0.923-311     0.362E-01     0.557E-01     0.169E-01     0.637E-01     0.364E-01     0.445E-01    -0.705E-02     0.786E-02     0.370E-01     0.417E+00     0.264E-01     0.110E+02
     0.443-311     0.153E-01     0.632E-01     0.336E-01     0.384E-01     0.833E-03     0.629E-01     0.210E-01     0.730E-01     0.853E-01     0.844E+00     0.802E-01     0.110E+02
     0.195-311     0.657E-01     0.188E-01     0.105E-01     0.705E-01     0.514E-01     0.534E-01     0.148E-01     0.352E-01     0.363E-01     0.613E+00    -0.113E-01     0.110E+02
     0.911-312     0.429E-01     0.273E-01     0.510E-01     0.365E-01     0.235E-01     0.750E-01     0.392E-01     0.702E-01     0.472E-01     0.929E+00     0.924E-01     0.110E+02
     0.441-311     0.453E-01     0.318E-01     0.524E-01     0.356E-01     0.395E-01     0.557E-01     0.325E-01     0.325E-01     0.445E-01     0.749E+00     0.642E-01     0.110E+02
    -0.728-312     0.160E-01     0.673E-01     0.862E-01    -0.328E-02    -0.562E-02     0.154E-01     0.486E-01     0.577E-01     0.595E-01     0.766E+00     0.990E-01     0.110E+02
    -0.788-311     0.248E-01     0.816E-01     0.624E-01     0.154E-01     0.258E-01     0.188E-01     0.439E-01     0.213E-01     0.665E-01     0.776E+00     0.128E+00     0.110E+02
    -0.202-311     0.374E-01     0.272E-01     0.226E-01     0.763E-01     0.551E-01     0.455E-01     0.376E-01     0.226E-01     0.286E-01     0.592E+00     0.194E-01     0.110E+02
     0.193-311     0.441E-01     0.327E-01     0.323E-01     0.510E-01     0.295E-01     0.444E-01     0.431E-01     0.414E-01     0.466E-01     0.761E+00     0.685E-01     0.110E+02
     0.240-311     0.628E-01     0.237E-01     0.308E-01     0.731E-01     0.510E-01     0.461E-01     0.303E-01     0.436E-01     0.161E-01     0.576E+00     0.249E-01     0.110E+02
    -0.112-311     0.518E-01     0.233E-01     0.268E-01     0.588E-01     0.604E-01     0.448E-01     0.147E-01     0.264E-01     0.536E-02     0.598E+00     0.115E-01     0.110E+02
     0.498-311     0.501E-01     0.174E-01     0.214E-01     0.624E-01     0.461E-01     0.310E-01     0.379E-01     0.494E-01     0.464E-01     0.614E+00     0.174E-01     0.110E+02
    -0.484-311     0.486E-01     0.466E-01     0.229E-01     0.526E-01     0.330E-01     0.510E-01     0.154E-01     0.531E-01     0.598E-01     0.795E+00     0.467E-01     0.110E+02
     0.378-311     0.658E-01     0.343E-01     0.266E-01     0.739E-01     0.536E-01     0.595E-01     0.383E-01     0.509E-01     0.436E-01     0.763E+00     0.394E-01     0.110E+02
     0.269-311     0.534E-01     0.226E-01     0.139E-01     0.754E-01     0.389E-01     0.420E-01     0.186E-01     0.262E-01     0.379E-01     0.610E+00     0.182E-02     0.110E+02
    -0.192-311     0.347E-01     0.351E-01     0.306E-01     0.576E-01     0.668E-01     0.445E-01     0.473E-01     0.247E-01     0.256E-01     0.557E+00     0.148E-01     0.110E+02
     0.202-311     0.185E-01     0.441E-01     0.519E-01     0.183E-01     0.142E-01     0.351E-01     0.447E-01     0.749E-01     0.560E-01     0.735E+00     0.507E-01     0.110E+02
     0.351-311     0.377E-01     0.408E-01     0.612E-01     0.359E-01    -0.305E-02     0.414E-01     0.270E-01     0.102E+00     0.939E-01     0.910E+00     0.929E-01     0.110E+02
     0.176-311     0.563E-01     0.492E-01     0.376E-01     0.298E-01     0.154E-01     0.401E-01     0.367E-01     0.332E-01     0.393E-01     0.608E+00     0.434E-01     0.110E+02
     0.229-311     0.521E-01     0.463E-03     0.158E-02     0.902E-01     0.515E-01     0.586E-01     0.375E-01     0.702E-02     0.110E-01     0.446E+00    -0.342E-01     0.110E+02
     0.343-312     0.933E-02     0.778E-01     0.570E-01     0.141E-01    -0.258E-01     0.525E-01     0.198E-01     0.579E-01     0.104E+00     0.108E+01     0.134E+00     0.110E+02
    -0.249-311     0.428E-01     0.472E-01     0.342E-01     0.271E-01     0.471E-01     0.318E-01     0.281E-01     0.140E-01     0.322E-01     0.449E+00     0.222E-01     0.110E+02
     0.196-311     0.870E-02     0.510E-01     0.452E-01     0.160E-01     0.218E-01     0.256E-01     0.323E-01     0.294E-01     0.426E-01     0.613E+00     0.206E-01     0.110E+02
    -0.557-312     0.574E-01     0.150E-01     0.105E-01     0.873E-01     0.531E-01     0.500E-01     0.326E-01     0.996E-03     0.176E-01     0.483E+00    -0.664E-02     0.110E+02
     0.302-311     0.383E-01     0.571E-03     0.309E-01     0.512E-01     0.875E-01     0.265E-01     0.538E-01    -0.176E-01    -0.627E-02     0.511E+00    -0.268E-01     0.110E+02
    -0.248-311     0.496E-01     0.363E-01    -0.119E-01     0.773E-01     0.313E-01     0.432E-01     0.332E-02     0.319E-01     0.520E-01     0.536E+00     0.839E-02     0.110E+02
    -0.745-312     0.498E-01     0.781E-01     0.639E-01     0.957E-02     0.167E-01     0.392E-01     0.394E-01     0.517E-01     0.533E-01     0.617E+00     0.720E-01     0.110E+02
    -0.441-311     0.566E-01     0.510E-01     0.538E-01     0.290E-01     0.454E-01     0.327E-01     0.515E-01     0.330E-01     0.387E-01     0.652E+00     0.533E-01     0.110E+02
     0.667-311     0.349E-01     0.219E-01     0.514E-01     0.217E-01     0.205E-01     0.281E-01     0.462E-01     0.612E-01     0.485E-01     0.734E+00     0.644E-01     0.110E+02
     0.445-311     0.181E-01     0.471E-01     0.454E-01     0.475E-01     0.357E-01     0.285E-01     0.425E-01     0.816E-01     0.418E-01     0.559E+00     0.335E-01     0.110E+02
     0.256-311     0.184E-01     0.346E-01     0.189E-01     0.453E-01     0.135E-01     0.431E-01     0.372E-01     0.394E-01     0.392E-01     0.590E+00     0.502E-01     0.110E+02
     0.251-311     0.336E-01     0.364E-01     0.546E-01     0.352E-01     0.115E-01     0.420E-01     0.457E-01     0.766E-01     0.503E-01     0.893E+00     0.758E-01     0.110E+02
    -0.476-311     0.256E-01     0.788E-01     0.581E-01    -0.264E-01     0.487E-02     0.917E-02     0.335E-01     0.472E-01     0.774E-01     0.795E+00     0.114E+00     0.110E+02
    -0.156-311     0.937E-02     0.793E-01     0.761E-01    -0.182E-01    -0.186E-02     0.234E-01     0.437E-01     0.118E+00     0.896E-01     0.111E+01     0.155E+00     0.110E+02
     0.930-311     0.439E-01    -0.915E-02     0.187E-01     0.840E-01     0.784E-01     0.400E-01     0.308E-01     0.144E-01     0.718E-02     0.462E+00    -0.183E-01     0.110E+02
    -0.176-311     0.136E-01     0.560E-01     0.883E-01     0.975E-02     0.136E-01     0.192E-01     0.434E-01     0.505E-01     0.374E-01     0.650E+00     0.813E-01     0.110E+02
     0.557-311     0.423E-01     0.124E-01     0.419E-01     0.444E-01     0.144E-01     0.443E-01     0.265E-01     0.771E-01     0.431E-01     0.803E+00     0.502E-01     0.110E+02
     0.210-311     0.335E-01     0.484E-01     0.473E-01     0.258E-01     0.229E-01     0.467E-01     0.400E-01     0.516E-01     0.633E-01     0.822E+00     0.613E-01     0.110E+02
    -0.842-312     0.982E-02     0.253E-01     0.666E-02     0.197E-01     0.126E-01     0.155E-01     0.164E-01     0.849E-02     0.288E-01     0.247E+00     0.201E-01     0.110E+02
     0.688-313     0.326E-01     0.679E-01     0.602E-01     0.336E-01     0.122E-01     0.590E-01     0.154E-01     0.698E-01     0.762E-01     0.106E+01     0.135E+00     0.110E+02
     0.170-311     0.248E-01     0.262E-01     0.366E-01     0.500E-01     0.421E-01     0.293E-01     0.220E-01     0.460E-01     0.624E-01     0.567E+00     0.335E-01     0.110E+02
     0.118-311     0.429E-01     0.409E-01     0.396E-01     0.447E-01     0.452E-01     0.283E-01     0.312E-01     0.858E-02     0.343E-01     0.455E+00     0.615E-02     0.110E+02
    -0.132-311     0.545E-01     0.454E-01     0.336E-01     0.562E-01     0.558E-01     0.362E-01     0.306E-01     0.444E-02     0.304E-01     0.519E+00     0.923E-02     0.110E+02
     0.684-311     0.648E-01     0.135E-01    -0.194E-02     0.825E-01     0.471E-01     0.441E-01     0.336E-01     0.411E-01     0.321E-01     0.605E+00    -0.205E-01     0.110E+02
     0.459-311     0.125E-01     0.723E-01     0.751E-01    -0.204E-03     0.148E-02     0.193E-01     0.466E-01     0.126E+00     0.734E-01     0.958E+00     0.137E+00     0.110E+02
     0.479-311     0.655E-01    -0.183E-01    -0.399E-01     0.112E+00     0.101E+00     0.803E-01     0.309E-01    -0.230E-01    -0.110E-01     0.329E+00    -0.752E-01     0.110E+02
     0.719-312     0.478E-01     0.757E-02     0.227E-01     0.566E-01     0.527E-01     0.393E-01     0.321E-01     0.364E-01     0.325E-01     0.566E+00     0.628E-02     0.110E+02
     0.101-312     0.196E-01     0.321E-01     0.681E-02     0.470E-01     0.246E-01     0.327E-01     0.269E-01     0.194E-01     0.356E-01     0.420E+00     0.236E-01     0.110E+02
    -0.142-311     0.540E-01     0.198E-01     0.452E-02     0.690E-01     0.704E-01     0.413E-01     0.266E-01     0.475E-02     0.921E-02     0.379E+00    -0.135E-01     0.110E+02
    -0.705-311    -0.122E-02     0.866E-01     0.587E-01     0.113E-01     0.536E-02     0.333E-01     0.637E-01     0.268E-01     0.775E-01     0.563E+00     0.840E-01     0.110E+02
     0.184-311     0.225E-01     0.359E-01     0.569E-01     0.233E-01     0.228E-01     0.304E-01     0.428E-01     0.536E-01     0.510E-01     0.794E+00     0.707E-01     0.110E+02
    -0.964-312     0.376E-01     0.478E-01     0.544E-01     0.142E-01     0.273E-01     0.203E-01     0.331E-01     0.462E-01     0.552E-01     0.750E+00     0.751E-01     0.110E+02
     0.206-312     0.295E-01     0.165E-01     0.177E-01     0.867E-01     0.748E-01     0.515E-01     0.475E-01    -0.669E-02     0.234E-01     0.502E+00    -0.228E-01     0.110E+02
    -0.104-311     0.222E-01     0.362E-01     0.575E-02     0.487E-01     0.301E-01     0.319E-01     0.283E-01     0.173E-01     0.371E-01     0.412E+00     0.201E-01     0.110E+02
     0.578-311     0.315E-01     0.169E-01     0.361E-01     0.264E-01     0.226E-01     0.425E-01     0.290E-01     0.575E-01     0.568E-01     0.820E+00     0.792E-01     0.110E+02
    -0.634-311     0.278E-01     0.801E-01     0.475E-01     0.279E-02    -0.283E-02     0.319E-01     0.338E-01     0.354E-01     0.953E-01     0.890E+00     0.119E+00     0.110E+02
    -0.683-312     0.165E-01     0.324E-01     0.635E-02     0.335E-01     0.170E-01     0.235E-01     0.221E-01     0.121E-01     0.339E-01     0.340E+00     0.254E-01     0.110E+02
     0.351-311     0.409E-01     0.265E-01     0.363E-01     0.229E-01     0.197E-01     0.443E-01     0.335E-01     0.447E-01     0.489E-01     0.687E+00     0.527E-01     0.110E+02
     0.253-311     0.375E-01     0.500E-01     0.715E-01     0.161E-01    -0.317E-02     0.394E-01     0.424E-01     0.883E-01     0.286E-01     0.104E+01     0.124E+00     0.110E+02
    -0.204-312     0.407E-01     0.463E-01     0.361E-01     0.195E-01     0.109E-01     0.333E-01     0.427E-01     0.392E-01     0.751E-01     0.746E+00     0.752E-01     0.110E+02
     0.932-311     0.422E-01     0.281E-02     0.305E-01     0.471E-01     0.402E-01     0.384E-01     0.390E-01     0.553E-01     0.337E-01     0.792E+00     0.461E-01     0.110E+02
     0.994-311     0.589E-01    -0.130E-01     0.343E-01     0.634E-01     0.717E-01     0.194E-01     0.429E-01     0.279E-01     0.960E-02     0.506E+00    -0.342E-01     0.110E+02
     0.226-311     0.182E-01     0.645E-01     0.630E-01     0.103E-01     0.120E-01     0.337E-01     0.376E-01     0.662E-01     0.688E-01     0.900E+00     0.872E-01     0.110E+02
     0.407-311     0.331E-01     0.380E-01     0.216E-01     0.337E-01     0.248E-01     0.553E-01     0.328E-01     0.406E-01     0.468E-01     0.839E+00     0.583E-01     0.110E+02
     0.224-311     0.489E-01     0.388E-01     0.422E-01     0.310E-01     0.349E-01     0.314E-01     0.456E-01     0.499E-01     0.492E-01     0.662E+00     0.521E-01     0.110E+02
    -0.309-311     0.369E-01     0.384E-01     0.475E-01     0.187E-01     0.234E-01     0.369E-01     0.487E-01     0.200E-01     0.471E-01     0.639E+00     0.659E-01     0.110E+02
     0.102-312     0.158E-01     0.280E-01     0.416E-02     0.435E-01     0.242E-01     0.277E-01     0.255E-01     0.163E-01     0.326E-01     0.347E+00     0.171E-01     0.110E+02
    -0.720-311     0.548E-01     0.154E-01     0.164E-03     0.968E-01     0.119E+00     0.639E-01     0.422E-01    -0.399E-01    -0.315E-01     0.129E+00    -0.636E-01     0.110E+02
    -0.319-311     0.345E-01     0.681E-01     0.673E-01     0.154E-01     0.685E-02     0.177E-01     0.539E-01     0.528E-01     0.536E-01     0.747E+00     0.813E-01     0.110E+02
    -0.127-311     0.183E-01     0.522E-01     0.658E-01     0.394E-01     0.256E-01     0.489E-01     0.431E-01     0.666E-01     0.762E-01     0.881E+00     0.787E-01     0.110E+02
     0.799-313     0.591E-01     0.158E-01    -0.929E-02     0.399E-01     0.644E-01     0.297E-01     0.303E-01    -0.689E-02    -0.507E-02     0.342E+00    -0.157E-01     0.110E+02
     0.126-311    -0.614E-02     0.747E-02     0.108E-01     0.900E-02     0.286E-03     0.134E-01     0.196E-01     0.263E-01     0.567E-02     0.160E+00     0.248E-01     0.110E+02
     0.259-311     0.418E-01     0.168E-01     0.380E-01     0.253E-01     0.345E-01     0.195E-01     0.337E-01     0.368E-01     0.346E-01     0.708E+00     0.505E-01     0.110E+02
     0.727-311     0.206E-01     0.460E-01     0.538E-01     0.219E-01     0.480E-01     0.376E-01     0.360E-01     0.416E-01     0.565E-01     0.706E+00     0.821E-01     0.110E+02
     0.239-311     0.412E-01     0.421E-01     0.555E-01     0.410E-01     0.407E-01     0.432E-01     0.493E-01     0.535E-01     0.426E-01     0.635E+00     0.391E-01     0.110E+02
    -0.289-312     0.372E-01     0.289E-01     0.258E-01     0.390E-01     0.578E-01     0.370E-01     0.294E-01     0.236E-01     0.856E-02     0.484E+00     0.266E-01     0.110E+02
    -0.921-312     0.448E-01     0.473E-01     0.579E-01     0.337E-01     0.471E-01     0.167E-01     0.406E-01     0.287E-01     0.324E-01     0.710E+00     0.690E-01     0.110E+02
     0.466-311     0.378E-01     0.282E-01     0.387E-01     0.457E-01     0.440E-01     0.494E-01     0.338E-01     0.336E-01     0.331E-01     0.776E+00     0.331E-01     0.110E+02
