  -1.0684238941440434      -0.66095694700000007     
 -0.93457067200807131      -0.66358643799999995     
 -0.75394284622691288      -0.66929416200000003     
 -0.60388631167009521      -0.67799628200000006     
 -0.54206944277631663      -0.68963770700000004     
 -0.68145208809501412      -0.70419141599999990     
 -0.87886887070148845      -0.72165761599999989     
 -0.93635423827506870      -0.74206272400000006     
 -0.96274046501473265      -0.76545820900000006     
  -1.0993750745207898      -0.79191925599999990     
  -1.2857496728656699      -0.82154320800000002     
 -0.89478294628516153      -0.85444772800000002     
 -0.43719492940381599      -0.89076855400000010     
 -0.51136363122760997      -0.93065674099999995     
 -0.87940055190112787      -0.97427519900000004     
 -0.98009828074179950       -1.0217943300000001     
  -1.1269195563816155       -1.0733865130000000     
  -1.6680152464058935       -1.1292191380000001     
  -1.9863458101768998       -1.1894458670000001     
  -1.7776186948697301       -1.2541957509999999     
 -0.65512813272631831       -1.3235598399999999     
 -0.20179384029266600       -1.3975749099999999     
 -0.80517459346445719       -1.4762040330000001     
  -1.3926640133131940       -1.5593138430000002     
  -1.3632503309317769       -1.6466485810000000     
  -1.8155414793988740       -1.7378014140000000     
  -2.8708933515640211       -1.8321840290000000     
  -2.9806647642340494       -1.9289962690000000     
  -2.2380086161176251       -2.0271984270000001     
  -1.2464209214452353       -2.1254898350000002     
  -1.0395447489678418       -2.2222983560000000     
  -1.0330298530696211       -2.3157860790000000     
  -1.0928935633604766       -2.4038767100000000     
  -1.8304430841115646       -2.4843093730000003     
  -3.5972378711852855       -2.5547215510000001     
  -4.7329269873639674       -2.6127605300000001     
  -3.7827811263968130       -2.6562181480000002     
  -2.2127932650151507       -2.6831785569999997     
  -1.8525489725955850       -2.6921641390000000     
  -1.9309699553676722       -2.6822619880000000     
  -1.4690307484196126       -2.6532136469999998     
  -1.5884814862934320       -2.6054545619999998     
  -2.7615813302021621       -2.5400964840000002     
  -3.6432119928341535       -2.4588545219999998     
  -3.2066758438625698       -2.3639286419999999     
  -2.2042151639180076       -2.2578553680000000     
  -1.6729143749537627       -2.1433480440000001     
  -1.4717410611958854       -2.0231431380000000     
  -1.2261202495875096       -1.8998664820000000     
  -1.3594265076640113       -1.7759282390000000     
  -2.0121972532106724       -1.6534501399999999     
  -2.3841399657600419       -1.5342241200000000     
  -2.0403165142561335       -1.4196983880000000     
  -1.4154954000360789       -1.3109852900000001     
 -0.89889481816820194       -1.2088848909999999     
 -0.50216937685506480       -1.1139185819999999     
 -0.27252495604332694       -1.0263678970000001     
 -0.21921727623235654      -0.94631482400000011     
 -0.13730877196763913      -0.87368092500000005     
   5.0523224654504872E-002 -0.80826353099999992     
   3.5883008142803874E-002 -0.74976802099999995     
 -0.36112002346362715      -0.69783573400000010     
 -0.72467904793305138      -0.65206748299999995     
 -0.67392416003469435      -0.61204288900000003     
 -0.43370816328764050      -0.57733587700000000     
 -0.43440892325827463      -0.54752680700000000     
 -0.67906298062526105      -0.52221167899999998     
 -0.88280746166863366      -0.50100889100000001     
 -0.93440543731220060      -0.48356396000000001     
 -0.94317101958177219      -0.46955261399999998     
 -0.94003733158469238      -0.45868257100000004     
 -0.85640977164220367      -0.45069433200000003     
 -0.74427610681758338      -0.44536121000000001     
 -0.60109825794300420      -0.44248882799999995     
 -0.39694580043033412      -0.44191424600000001     
 -0.22796924427088427      -0.44350486600000000     
 -0.35432800803295095      -0.44715722499999999     
 -0.64211322281956029      -0.45279576399999999     
 -0.81651469676242883      -0.46037163700000006     
 -0.92852269836697587      -0.46986162200000003     
  -1.1281820950279791      -0.48126715500000000     
  -1.1370699139015059      -0.49461351299999995     
 -0.43739213449584113      -0.50994916700000004     
  0.29658023017253754      -0.52734528899999999     
  0.30000390652369902      -0.54689541899999994     
 -0.27517759548188536      -0.56871526299999997     
 -0.70978837717732546      -0.59294259900000001     
  -1.1949373230369709      -0.61973724699999999     
  -1.9355609336334503      -0.64928104100000006     
  -2.2704632361937875      -0.68177773500000005     
  -1.5675781241318525      -0.71745274000000003     
  0.34840238825079695      -0.75655256099999990     
   1.2137921831527905      -0.79934376599999990     
  0.41473533776864713      -0.84611128400000002     
 -0.69984206936101145      -0.89715574400000009     
 -0.93739586520624130      -0.95278952799999994     
  -1.5971409879225575       -1.0133311040000001     
  -2.4277031748498388       -1.0790971210000000     
  -2.0408157364996597       -1.1503916570000001     
  -1.6420840152157368       -1.2274918760000000     
 -0.46328787225782264       -1.3106293060000000     
  -9.3452277013412299E-002  -1.3999658699999999     
 -0.42159089621154067       -1.4955638519999999     
  -1.1705291164488330       -1.5973491609999999     
 -0.96159566787271444       -1.7050676050000000     
  -1.6213247043124568       -1.8182346050000000     
  -2.8787490333791936       -1.9360798590000001     
  -2.8231462315592211       -2.0574900309999999     
  -2.2617569812113771       -2.1809546200000001     
  -1.3471943014093597       -2.3045226440000000     
  -1.3457595338382760       -2.4257802590000002     
  -1.2714133101165288       -2.5418614210000001     
  -1.2647456388053655       -2.6495041499999998     
  -1.9398397471307618       -2.7451628289999999     
  -4.1855236881151541       -2.8251813119999998     
  -5.3857215221305808       -2.8860221530000003     
  -3.6086095574081725       -2.9245349400000000     
  -1.8631045705520393       -2.9382341900000002     
  -2.5637619325280099       -2.9255481739999998     
  -3.1268546193362852       -2.8859984249999999     
  -2.0557112457618132       -2.8202775360000003     
  -1.6828751248845890       -2.7302095110000004     
  -2.7789342769724357       -2.6185981049999998     
  -3.3866160383214350       -2.4889884219999998     
  -2.5476194268802601       -2.3453800430000000     
  -1.6899939814572775       -2.1919333130000003     
  -1.6758444675183313       -2.0327047800000000     
  -1.6354865738292119       -1.8714362630000001     
  -1.2665959421499480       -1.7114087119999999     
  -1.4865411906364017       -1.5553603919999999     
  -2.1845810704455317       -1.4054608069999999     
  -2.1276281792768543       -1.2633276240000000     
  -1.2463815594110628       -1.1300729970000001     
 -0.52251303351123113       -1.0063670250000001     
 -0.22140346063555683      -0.89250848099999991     
  -1.2337420226479878E-002 -0.78849570099999999     
  0.11057066466026555      -0.69409294499999996     
  0.14437435681094968      -0.60888960400000003     
  0.25277174388832435      -0.53235105399999993     
  0.27291656501806472      -0.46386099600000003     
 -0.20479167616637284      -0.40275572200000004     
 -0.95350810644113082      -0.34835110600000002     
  -1.1494644944037180      -0.29996324899999999     
 -0.62994188664244177      -0.25692374600000001     
  -3.2076372989660484E-002 -0.21859048700000000     
  0.16009492119303559      -0.18435483200000000     
   4.6821697012076058E-002 -0.15364587800000001     
 -0.14155146495990589      -0.12593245000000000     
 -0.22280908419297596      -0.10072333900000001     
 -0.16792883740958953       -7.7600000000000002E-002
  -4.8830532342014621E-002  -5.6000000000000001E-002
  -2.0922063309258832E-002  -3.5799999999999998E-002
 -0.20632985341742494       -1.6400000000000001E-002
 -0.23944164417643432        2.3600000000000001E-003
  0.28026531799276189        2.0899999999999998E-002
  0.80688888500040257        3.9300000000000002E-002
  0.31810283650348747        5.8099999999999999E-002
 -0.47415959711285893        7.7399999999999997E-002
 -0.76162257033378822        9.7400000000000000E-002
 -0.93908976469001004       0.11832896100000000     
  -1.2518904573354064       0.14051213099999998     
 -0.72961812396767556       0.16412864999999999     
   1.1696786778660879       0.18940810499999999     
   2.5773789484509741       0.21658438100000002     
   1.8619354683307341       0.24589784100000001     
  -3.9446975676355578E-002  0.27759722100000001     
 -0.59297873863045680       0.31194116500000002     
 -0.65246305970840268       0.34919934799999996     
  -1.6489392260360276       0.38965305200000006     
  -2.2562454686664495       0.43359506100000000     
 -0.87992940879877324       0.48132867000000001     
   1.7327428768299278       0.53316556700000006     
   3.5600208504092610       0.58942225799999992     
   2.3442931951719785       0.65041463600000005     
  0.27357134340740430       0.71645021400000009     
  0.30151119201963184       0.78781743799999993     
  0.36317191620783262       0.86477141999999996     
  -1.5088802114064492E-002  0.94751535499999995     
  0.15294114569543638        1.0361768849999999     
   1.1085568419926730        1.1307787270000000     
  0.75928873991474433        1.2312031020000000     
   3.1776888190813040        1.3371499099999999     
   2.3765000333052839        1.4480893150000000     
   1.2503907479543059        1.5632104880000002     
   1.3732783041532883        1.6813697569999999     
   1.6438365421223153        1.8010433609999998     
   2.1820487489672615        1.9202921880000001     
   2.8736799332762217        2.0367480200000001     
   3.7162876762225920        2.1476322440000000     
   1.4007922744888504        2.2498179530000000     
   1.9380155132808454        2.3399438500000000     
   1.8405512746790578        2.4145827160000000     
   1.8186761370221234        2.4704583310000001     
   1.8192589978726801        2.5046937400000000     
   3.3888910940928270        2.5150630940000003     
   3.3868491311846043        2.5002121369999997     
   1.7713049708109310        2.4598121150000001     
  0.85449088666699424        2.3946197950000001     
   1.6115175048479102        2.3064314659999998     
   2.3417710530472675        2.1979374590000003     
   1.8704190308746433        2.0725006640000001     
   2.2577213785134518        1.9338934080000001     
   3.2596857299573259        1.7860295519999998     
   2.7718705003432973        1.6327234669999999     
   1.0964911639178752        1.4774974319999998     
   1.5671843699310415        1.3234473640000000     
   2.8003597839760630        1.1731666020000000     
   1.5942702941401024        1.0287202820000001     
 -0.46627440056764868       0.89165911300000000     
 -0.57260656466421977       0.76306044500000003     
  0.17992036602510808       0.64358561299999995     
  0.40387287037075481       0.53354457499999997     
   1.0269093581525439       0.43296128200000000     
   1.2418003828454474       0.34163535899999997     
  0.16573066755762511       0.25919754300000003     
 -0.92892771860218737       0.18515764100000001     
  0.28526497836044484       0.11894475199999999     
   2.5033045978646502        5.9900000000000002E-002
   2.4819560950295436        7.4999999999999997E-003
  0.87887735624764840       -3.9000000000000000E-002
  -5.3322819648812025E-002  -8.0199999999999994E-002
 -0.50211556189271533      -0.11675355400000001     
  -1.0554943579656566      -0.14916499100000000     
 -0.66962624721560982      -0.17799956800000000     
 -0.74935622145152436      -0.20375809399999997     
 -0.91228660749962387      -0.22690291899999998     
  -1.5936975934652651      -0.24785866800000000     
  -1.5266859439207039      -0.26701393299999998     
 -0.41689381069649301      -0.28472363800000000     
   1.3272207800200100      -0.30131186199999999     
  -7.1399693719005342E-002 -0.31707494700000000     
  -1.8262802848996689      -0.33228476100000004     
   4.4452132595539595E-002 -0.34719201100000002     
  0.71693325547650488      -0.36202954399999998     
  0.92306691939685237      -0.37701558099999999     
  0.57460983436426005      -0.39235684799999998     
   1.4149797658786767      -0.40825159500000002     
   2.3920212248341954E-002 -0.42489248099999999     
  -1.7918674877768463      -0.44246933599999999     
  -2.1339066525905035      -0.46117178299999995     
   4.6438915660810931E-002 -0.48119174900000000     
  0.27749438748617550      -0.50272584100000006     
  -1.6651235660760975      -0.52597759899999996     
 -0.56611349516823850      -0.55115962399999996     
  0.60770171757782521      -0.57849555100000005     
   1.1580253091179245      -0.60822185100000004     
 -0.62449678256413677      -0.64058941000000003     
  -1.3218007891039143      -0.67586482400000003     
  -2.1074486525769811      -0.71433130800000000     
 -0.72229803368469359      -0.75628909499999997     
  -1.5723922608361534      -0.80205513599999989     
  -1.9571496141811551      -0.85196188099999992     
 -0.56632077153871307      -0.90635482400000011     
 -0.63167837911863955      -0.96558841799999995     
 -0.98830669199595889       -1.0300198709999999     
  -2.6017872352966549       -1.1000002200000001     
 -0.71846284678694161       -1.1758619349999999     
  -2.4707955675009643       -1.2579022170000000     
  -1.8127510718180062       -1.3463610380000002     
  -2.5645818913351377       -1.4413929269999999     
  -1.5424870085804372       -1.5430316060000000     
 -0.99169435659193539       -1.6511467919999998     
 -0.88705758132816470       -1.7653930609999999     
  -2.1596783451356032       -1.8851515800000000     
  -4.2743863717704613       -2.0094669830000003     
  -1.6759210639920497       -2.1369837290000002     
  -3.3304206045402367       -2.2658889109999998     
  -3.7168212737723820       -2.3938714939999999     
  -2.4946526195507062       -2.5181107730000001     
 -0.11166977921023147       -2.6353085990000000     
  -2.0348139578052553       -2.7417793210000001     
  -4.1747745096006383       -2.8336071500000002     
  -4.0897058590631019       -2.9068718369999997     
  -2.4687926270868132       -2.9579305300000001     
  -2.5233505471162800       -2.9837285089999996     
  -3.2068860117785647       -2.9820982039999997     
  -1.5660011461558696       -2.9519994210000005     
 -0.71933547062128866       -2.8936578570000000     
  -3.1001524574912906       -2.8085745689999997     
  -4.3841731326574660       -2.6994026230000001     
  -2.1325391143537757       -2.5697120130000002     
 -0.82734827610288164       -2.4236828760000000     
  -2.3042394209537207       -2.2657751319999999     
  -3.5327341523864249       -2.1004193540000000     
  -2.7679206037745985       -1.9317617359999999     
  -1.9226361884093848       -1.7634805630000001     
  -2.0813780493770793       -1.5986769369999998     
  -2.0337110426956571       -1.4398317940000001     
  -1.4958280904545944       -1.2888152309999998     
  -1.4228137331215862       -1.1469323570000001     
  -1.4193212720829536       -1.0149910570000000     
 -0.29778531319428225      -0.89337971999999999     
  0.87796912196171917      -0.78214621500000003     
  0.63699421004700696      -0.68107234200000000     
  -7.3265480808615280E-002 -0.58974046899999999     
  -8.2197110815201313E-002 -0.50759082899999997     
  -3.4087712590974206E-002 -0.43396920999999999     
 -0.37441995212569879      -0.36816552299999999     
 -0.45189756025559547      -0.30944413199999998     
 -0.10340433949844474      -0.25706702500000000     
  -6.2877701813786491E-002 -0.21031093000000001     
 -0.69507916682569615      -0.16847941699999999     
 -0.95109411182213321      -0.13091094300000000     
 -0.33302320502546756       -9.7000000000000003E-002
  0.44174326386065066       -6.6100000000000006E-002
  0.73677520135986185       -3.7800000000000000E-002
  0.87005672828696135       -1.1500000000000000E-002
  0.50754413799797771        1.3299999999999999E-002
 -0.24303063325936236        3.6900000000000002E-002
 -0.34555471362329016        5.9700000000000003E-002
  0.21563658606164893        8.2199999999999995E-002
  0.62497984427815823       0.10454014699999999     
   3.2738495325361328E-002  0.12716780800000002     
 -0.26741949771632889       0.15034307299999999     
  0.54091906817766855       0.17434921600000000     
   1.9471230385960645       0.19945939100000001     
   1.0498534847712357       0.22593987699999998     
 -0.52661011894066334       0.25405305100000003     
 -0.80653232291262356       0.28406002899999999     
  -1.0595219771098030       0.31622294800000000     
  -1.7722119395145413       0.35080681499999999     
  -1.6314454953824296       0.38808083799999998     
   1.1689331744533078       0.42831914600000004     
   3.5118489626940299       0.47180075200000005     
   2.8288877803322059       0.51880858600000002     
 -0.11184656140457783       0.56962738000000002     
  -5.7108307255560931E-002  0.62454011300000001     
   1.1429945451507919       0.68382269099999993     
  0.49271478571756688       0.74773645200000005     
 -0.63874339458226359       0.81651802699999998     
  0.16216067529418154       0.89036603200000008     
  0.94267454733191158       0.96942406599999997     
   2.5241655717243638        1.0537594650000000     
   2.9409805347886930        1.1433374130000000     
  0.90245497148294618        1.2379902160000000     
   1.7864824948800191        1.3373819390000001     
   1.6112939084022173        1.4409692530000002     
   2.0782433789603232        1.5479602299999999     
   1.7878798826882019        1.6572740550000000     
   4.0305467416701504        1.7675060400000000     
   1.9011312697143410        1.8769039800000000     
   1.9693206573761302        1.9833632360000000     
   2.6926148873752282        2.0844487780000001     
   2.3419376825005429        2.1774520319999997     
   1.9949361420770089        2.2594881340000001     
   1.8367406494436835        2.3276348100000002     
   3.0736697605125016        2.3791074969999997     
   2.8139800081952444        2.4114574389999999     
   2.2403211789803947        2.4227719109999999     
  0.66499366810140259        2.4118507550000001     
   1.1053121893560700        2.3783330249999999     
   1.2830640255133545        2.3227529460000000     
   1.5825234092747991        2.2465148070000001     
   2.7926404148748674        2.1517896450000000     
   3.9229129056841572        2.0413491590000001     
   2.2358333190049393        1.9183610769999999     
  0.40538163015214934        1.7861734580000002     
   1.7745921858946474        1.6481130169999998     
   3.1576874241347070        1.5073161369999999     
   2.0883376963153495        1.3666030290000000     
  0.54131621244353312        1.2283975979999999     
  0.72811388488203477        1.0946894850000000     
   1.1753297686970967       0.96703095900000002     
   1.4605292125250173       0.84655976900000007     
   1.7827448258284306       0.73403918499999998     
   1.3599989427073496       0.62990758400000002     
 -0.35035482131970497       0.53433157399999998     
  -1.4634830950674100       0.44725832500000001     
  0.36296301989005286       0.36846426999999998     
   2.3894475858459874       0.29759856699999998     
   1.8920861744956010       0.23422057899999998     
  0.15685494132302935       0.17783129500000000     
  -1.0217633821945071E-003  0.12789896400000000     
  0.28182511473377403        8.3900000000000002E-002
 -0.11127660406958917        4.5199999999999997E-002
  -1.2021656675161303        1.1400000000000000E-002
  -1.4380325984957274       -1.7999999999999999E-002
 -0.38102191440879096       -4.3600000000000000E-002
 -0.30985138930129352       -6.5799999999999997E-002
 -0.20544528093608960       -8.4900000000000003E-002
  0.51942662944716123      -0.10133027400000000     
   1.1102831046399526      -0.11545955099999999     
  -1.7531445127832317      -0.12756073699999998     
  -1.2780931728000278      -0.13790157600000000     
  0.57473204638568198      -0.14671986600000000     
   1.2000891906169571      -0.15422572900000001     
 -0.18178992183333520      -0.16060397300000001     
 -0.90012017238461794      -0.16601644900000001     
  0.39600503645113250      -0.17060434899999999     
 -0.26380934527015043      -0.17449041000000001     
  0.10917445659091563      -0.17778097800000001     
 -0.65149259748271859      -0.18056793300000001     
  0.65512039290364044      -0.18293044899999999     
 -0.53471807751415312      -0.18493659800000001     
 -0.10152478355457362      -0.18664480400000000     
  0.81604372420951421      -0.18810513500000001     
   1.1940276027901433      -0.18936046199999998     
   1.4990779975452888      -0.19044748600000003     
  -1.4508418691298814      -0.19139763800000001     
 -0.93846689665416605      -0.19223787899999997     
 -0.60658657976152952      -0.19299139000000001     
  0.19667906867123364      -0.19367818800000000     
  -1.7099147627219260      -0.19431565100000001     
 -0.24070240768107709      -0.19491898499999999     
  -3.5743159250948509E-002 -0.19550162699999998     
  -1.0126203887845193      -0.19607560100000002     
  0.21432067278434630      -0.19665182300000000     
 -0.36095728995833376      -0.19724038199999999     
   1.0490808182643185      -0.19785077700000001     
 -0.61587636916926058      -0.19849213800000001     
 -0.38960543138536252      -0.19917342199999999     
  -1.4150179238155918      -0.19990359800000002     
  0.29501617627236243      -0.20069181500000000     
 -0.51120016608116003      -0.20154756600000001     
 -0.69676697923418374      -0.20248084800000002     
   5.9844258653839688E-002 -0.20350231499999999     
 -0.80366176720469440      -0.20462344100000002     
   1.4119114563257895      -0.20585668500000001     
  0.40607393749629495      -0.20721565700000000     
  0.31257640138206000      -0.20871530600000002     
  -1.0253152415195510      -0.21037211300000000     
 -0.12268452011915087      -0.21220430199999998     
  -1.1746230908741921      -0.21423207200000000     
 -0.28718002108445972      -0.21647785400000000     
  -7.9749956129511190E-002 -0.21896658699999999     
  -1.3327940019138094      -0.22172603199999999     
   1.2562267341416344      -0.22478711500000001     
  0.74579117961055985      -0.22818431399999997     
  0.36146610711067595      -0.23195608199999998     
 -0.95596597575712039      -0.23614532800000002     
   7.4032343200848061E-002 -0.24079994800000001     
  -1.4307934265749296      -0.24597342000000000     
 -0.41298910462251825      -0.25172546800000001     
 -0.26254848992903845      -0.25812280600000004     
  -1.4608129572713384      -0.26523996300000002     
   1.0294094172123103      -0.27316021000000001     
  0.80132499597119988      -0.28197659199999997     
  0.43886552488746489      -0.29179307600000004     
  -1.0270217347959267      -0.30272583399999997     
  0.11873442718298577      -0.31490466300000003     
  -1.5272551588855094      -0.32847456100000000     
 -0.20437977058855239      -0.34359747799999996     
 -0.35762387038079879      -0.36045423900000001     
  -1.6871397091803999      -0.37924665299999999     
  0.49369363579991088      -0.40019982799999998     
  0.63463222526180374      -0.42356466700000001     
  0.60256806494302850      -0.44962055400000001     
  -1.3314780040885541      -0.47867819799999994     
 -0.17691612640273746      -0.51108259299999992     
  -1.8130512856404124      -0.54721601600000003     
  0.10351487839723461      -0.58750094300000000     
 -0.78545277823977244      -0.63240272300000000     
  -2.2119919264808843      -0.68243171400000002     
 -0.40366255648373173      -0.73814454299999999     
 -0.32709334894552100      -0.80014392700000003     
  0.27684672006680167      -0.86907632700000004     
  -1.9769108757511944      -0.94562640700000000     
 -0.74648704374830999       -1.0305069290000000     
  -2.2367844852537502       -1.1244422519999999     
  0.39270582565137602       -1.2281430979999999     
  -2.2999258057659802       -1.3422696269999999     
  -3.2556957558101232       -1.4673792999999999     
  -2.1471749248121910       -1.6038555530000000     
  -3.6379460720233823       -1.7518132730000002     
  -3.0807143758825077       -1.9109778419999999     
  -2.4823779819377165       -2.0805366930000000     
   8.8417842491125498E-002  -2.2589667219999998     
  -2.0545999688594065       -2.4438482769999998     
  -3.7185604889259736       -2.6316873309999997     
  -5.5374848411123736       -2.8177812489999998     
  -2.9316028220016648       -2.9961778020000001     
  -2.3377598402411763       -3.1597862769999998     
  -3.7720905397485183       -3.3006956650000001     
  -2.2756415392883156       -3.4107290789999998     
 -0.49123774511213014       -3.4822119010000003     
  -5.6465948721917130       -3.5088611039999997     
  -11.885584360326746       -3.4866370839999998     
  -11.170705570986144       -3.4143691480000000     
  -6.3125799462932832       -3.2939961430000002     
  -3.7368091314510963       -3.1303541910000003     
  -2.8047259045946191       -2.9305619330000003     
 -0.94914968675735167       -2.7031524920000001     
 -0.67580123722171948       -2.4571435159999999     
  -2.6969462262737096       -2.2012154219999998     
  -3.1495814438208214       -1.9431046859999999     
  -1.3268056638392949       -1.6892460020000000     
 -0.83450328800607565       -1.4446397719999999     
  -2.2868108501481430       -1.2128901360000000     
  -2.5629816185270897      -0.99635119900000002     
 -0.88141161387414968      -0.79632692000000005     
  0.31831646507730227      -0.61328446700000006     
  0.23005582109126976      -0.44705561599999999     
  0.12760720299641548      -0.29701283000000001     
  0.49156539891411910      -0.16221511000000000     
  0.88202164102835923       -4.1500000000000002E-002
  0.70715234332538124        6.6299999999999998E-002
 -0.20227337996706130       0.16256883699999999     
  -1.2175430140984602       0.24854285700000001     
  -1.2823328304252648       0.32547383499999999     
  -8.7814874636180207E-002  0.39454435299999996     
   1.1009448351463789       0.45686153200000001     
   1.3488819088465576       0.51344925799999996     
   1.1661559568738973       0.56524484600000002     
  0.83968179056906678       0.61309881700000002     
  0.69905902605567150       0.65777678500000003     
   1.4838277627940997       0.69996267700000003     
   2.6856622071591687       0.74026271200000004     
   3.4057048765191595       0.77920969699999998     
   3.3808628078208827       0.81726732800000002     
   2.3725257281823318       0.85483425499999999     
  0.92662050636200632       0.89224773700000004     
  0.68909459400734363       0.92978678799999992     
  0.50823304707113692       0.96767473199999998     
 -0.26014597066152589        1.0060811400000000     
  0.22568096625234091        1.0451231670000001     
   1.3647382821582852        1.0848663190000001     
   1.5208232836094453        1.1253247330000000     
   1.5644163563913196        1.1664610770000001     
   2.1093276566574275        1.2081862320000001     
   2.2751457547868625        1.2503589410000000     
   1.2012239990655260        1.2927856540000000     
  -1.0163544373551474        1.3352208350000001     
 -0.53850604087867282        1.3773680430000002     
   2.0969581638534009        1.4188820760000000     
   3.2419251168409602        1.4593725250000000     
   2.2989323206647185        1.4984090050000001     
   2.2211897635279740        1.5355283300000000     
   2.0392793390958133        1.5702437619999998     
   1.2447261264205309        1.6020563780000001     
  0.83183498720062232        1.6304684160000000     
  0.65061065111933658        1.6549982900000000     
   1.7209594277333196        1.6751967550000000     
   2.1978632200976449        1.6906635350000001     
   2.0913720991421343        1.7010635440000001     
   1.8221024456226189        1.7061417740000000     
   2.2270936906265888        1.7057358690000000     
   1.8841243957998444        1.6997855110000000     
   1.6538649660673315        1.6883378930000001     
   2.0013798212164033        1.6715488340000000     
   1.8954412386819968        1.6496793740000000     
   1.5057821448512669        1.6230880390000000     
  0.90549103780909945        1.5922192749999999     
   1.0783623968587079        1.5575888190000000     
   1.4657040434799455        1.5197669440000001     
   2.1898784479902105        1.4793606250000000     
   2.0246687019402714        1.4369956250000000     
   1.6050767223516829        1.3932994540000001     
   1.3766800685687315        1.3488859320000000     
   1.1497941423502311        1.3043419440000001     
  0.72121392256731554        1.2602167160000000     
  0.35280031304446879        1.2170137590000001     
   1.1911642946891163        1.1751854450000001     
   2.1468843556348531        1.1351300410000000     
   2.3097199082069011        1.0971909060000000     
   1.2130935040529565        1.0616575300000000     
  0.86613462451479961        1.0287680270000001     
   1.1302671365324457       0.99871273199999999     
   1.1538834420057213       0.97163854999999999     
  0.55802335279761905       0.94765374299999994     
  0.12865116657847864       0.92683290900000004     
   1.2184250188766867       0.90922191900000005     
   2.0912810269527426       0.89484263900000005     
   1.8636214287430235       0.88369732200000006     
  0.75856705162919980       0.87577255499999995     
   1.0332964422065594       0.87104270700000008     
   1.1307745063148609       0.86947283599999992     
   1.0451276779410037       0.87102102700000006     
  0.68162556750467473       0.87564016599999994     
  0.45311776599655929       0.88327913000000002     
   1.1661468664888375       0.89388342499999995     
   1.4841391461142663       0.90739526500000001     
   1.5627218851589362       0.92375310599999993     
  0.75053621383717228       0.94289066400000010     
   1.0979466473614501       0.96473541500000004     
  0.47480809203514696       0.98920660199999999     
  0.79255774219308250        1.0162127800000000     
  0.98603154927941006        1.0456489200000001     
  0.94069344312744363        1.0773931180000000     
   1.5796209345716790        1.1113029790000000     
   1.6903985735798983        1.1472117460000000     
   1.8455801769844413        1.1849243000000000     
  0.85301386138986146        1.2242131720000000     
   1.4576639460737226        1.2648147560000000     
  0.85175108630618013        1.3064259650000001     
   1.3804463944896739        1.3487015950000001     
   1.3346395820823886        1.3912527310000000     
  0.97817840813991097        1.4336465330000001     
   1.4768601624717661        1.4754077750000001     
   1.6436222617091545        1.5160224800000000     
   1.9904803039199805        1.5549439619999998     
   1.2105849983720418        1.5916014840000001     
   2.1556092043832251        1.6254116040000000     
   1.9519706019928691        1.6557921130000002     
   2.1026068040065553        1.6821782219999999     
   1.4332382593077000        1.7040404409999999     
   1.1333620324689520        1.7209033419999999     
   1.2009389218621322        1.7323641809999999     
   1.2585069169915499        1.7381102450000001     
   1.7629224160069867        1.7379337180000001     
   1.8565344501041636        1.7317429609999999     
   2.6101444994529857        1.7195692800000000     
   2.1872165075490670        1.7015685750000000     
   1.8971844137862774        1.6780176359999999     
   1.1960953072101006        1.6493052800000001     
   1.2252663834248523        1.6159189109999998     
   1.2858304755575887        1.5784274269999998     
   1.7070698106649616        1.5374616219999999     
   2.1959981643554300        1.4936933419999998     
   2.0001618628921705        1.4478146280000002     
   1.8188788840568435        1.4005179730000001     
   1.3344802323283176        1.3524785840000000     
   1.1709932862937933        1.3043393100000000     
  0.46596642743534744        1.2566986149999999     
  0.86685207271999332        1.2101017450000000     
   1.9078826882090141        1.1650349849999999     
   2.5099288101175716        1.1219227780000001     
   1.5504944590241792        1.0811273420000000     
  0.60577731822257874        1.0429503540000000     
   1.0207131916505645        1.0076362520000000     
   1.1808412664388257       0.97537672500000006     
  0.94747935194530442       0.94631599000000000     
  -5.7075054207388121E-002  0.92055648599999995     
  0.66899477026986176       0.89816471300000000     
   1.9226992614901235       0.87917694900000010     
   2.1963741285904845       0.86360468200000007     
  0.79611157482078454       0.85143960799999996     
  0.47076915909632788       0.84265810500000005     
   1.1521120839369274       0.83722511400000010     
  0.83792687187948545       0.83509740799999999     
  0.86384056977578183       0.83622621900000005     
  0.24454528058697633       0.84055923099999996     
  0.97016468704335779       0.84804194400000010     
   1.1620119241682758       0.85861843099999990     
   1.5888541024003047       0.87223148299999997     
  0.79811820108957932       0.88882218299999993     
  0.75265138910440044       0.90832890499999996     
  0.50145869179467795       0.93068575300000000     
  -7.4605596624238046E-002  0.95582046300000001     
   1.0403237481062675       0.98365177700000006     
  0.79911279515415146        1.0140863080000000     
   1.7294458255680354        1.0470149350000000     
   1.4328154040293555        1.0823087679999999     
   1.9584836024962158        1.1198147610000000     
   1.0153387609487226        1.1593510610000000     
   1.0606418395411552        1.2007022490000001     
  0.83001859979544435        1.2436146370000001     
  0.46148132011111187        1.2877918730000000     
   1.6718371566727726        1.3328911459999999     
  0.92854030618829597        1.3785203390000000     
   1.5979057622783017        1.4242365290000001     
   1.3694195708902015        1.4695462850000001     
   2.1905861260097623        1.5139081990000001     
   1.2728756556675762        1.5567380709999998     
   1.5811913514580240        1.5974170950000000     
   1.9097810795166481        1.6353032500000000     
   1.7792385108489839        1.6697459090000000     
   1.9976662780709944        1.7001034369999999     
